Andrew,앤드류,-,Bill,America,K,2003,,1
Aoshi,아오시,あおし,BPM,Japan,K,2006,,2
Arctic,아틱,-,IST,Thailand,K,2008,,3
Baek Jaehyeon,백제현,-,Home Enter,Korea,K,2007,e,4
Bang Junhyuk,방준혁,-,TOP Media,Korea,K,2004,,5
Bang Suhwan,방수환,-,Withus,Korea,K,2004,e,6
Bian Shiyu,비엔스위,卞士宇,TOP CLASS,China,C,2006,,7
Cai Jinxin,차이진신,蔡锦昕,EE Media,China,C,2003,e,8
Chen Bowen,천보웬,陈博文,Individual Trainee,China,C,2008,,9
Chen Chaoyu,천차오위,陳昭宇,Individual Trainee,Taiwan,C,2005,e,10
Chen Jinxin,천진신,陈金鑫,Individual Trainee,China,C,1998,e,11
Chen Kaiwen,천카이원,陈凯文,Chromosome,China,C,2005,,12
Chen Lichi,천리치,陈立其,TEN,Taiwan,C,2006,e,13
Chen Zishuo,천즈슈어,陈梓烁,i.E.ONE,China,C,2003,e,14
Cho Myeongsu,조명수,-,Individual Trainee,Korea,K,2005,e,15
Choi Junseok,최준석,-,RBW,Korea,K,2007,e,16
Chris,크리스,-,WUZO,America,K,2002,e,17
Chrisen Yang, 크리슨 양,杨淇森,RYCE,China,C,2004,,18
Chuei Liyu,최립우,崔立于,FNC,Taiwan,K,2004,,19
Chung Sanghyeon,정상현,-,Wakeone,Korea,K,2007,t,20
Dang Honghai,당홍하이,邓鸿海,Dongyo,Vietnam,C,2003,,21
Dong Jingkun,동징쿤,董靖坤,Dragon Team,China,C,2004,,22
Dong Ziqi,동쯔치,董子奇,TOP CLASS,China,C,2004,e,23
Fan Zheyi,판저이,范哲逸,Individual Trainee,China,C,2006,,24
Guo Zhen,궈쩐,郭震,Giant,China,C,2002,,25
Ham Hyunseo,함현서,-,nCH,Korea,K,2007,,26
Han Harry June,한해리준,-,Brave,Korea,K,2004,,27
Han Ruize,한루이저,韩瑞泽,Individual Trainee,China,C,2000,e,28
He Junjin,허준진,何俊锦,IE ONE,China,C,2005,e,29
He Xinlong,허씬롱,贺鑫隆,NCC,China,C,2005,,30
He Zhong Xing,허중싱,仲星,Individual Trainee,China,C,2003,,31
Heo Jio,허지오,-,Star On,Korea,K,2007,e,32
Hong Zhihan,홍쯔한,洪智函,Individual Trainee,China,C,2004,,33
Hong Zihhao,홍쯔하오,洪子皓,TEN,Taiwan,C,2005,,34
Hsu Ching Yu,쉬칭위,许謦宇,Wakeone,Taiwan,K,2009,,35
Hu Hanwen,후한원,胡瀚文,Individual Trainee,China,C,2000,,36
Huang Hsinyu,황신유,黄薪祐,TEN,Taiwan,C,2005,e,37
Hwang Sunwoo,황선우,-,Wakeone,Korea,K,2009,e,38
Jang Haneum,장한음,-,ES Nation,Korea,K,2004,,39
Jang Taeyoon,장태윤,-,Inkode,Korea,K,2006,,40
Jia Hanyu,지아한위,贾涵予,NCC,China,C,2004,e,41
Jiang Fan,지앙판,姜帆,TOP CLASS,China,C,2005,,42
Jo Gyehyeon,조계현,-,Jellyfish,Korea,K,1999,,43
Jun Leejeong,전이정,-,CJes,Korea,K,2003,,44
Jung Hyunjun,정현준,-,Nouer,Korea,K,2009,,45
Justin,저스틴,-,Wakeone,New Zealand,K,2006,e,46
Kang Woojin,강우진,-,Individual Trainee,Korea,K,2007,,47
Kenshiro,켄시로,健四郎,FNC,Japan,K,2004,e,48
Kim Daniel,김다니엘,-,Jellyfish,Korea,K,2009,,49
Kim Donghyun A,김동현,-,Individual Trainee,Korea,K,2003,,50
Kim Donghyun B,김동현,-,P NATION,Korea,K,2008,,51
Kim Dongyun,김동윤,-,Woollim,Korea,K,2002,,52
Kim Geonwoo,김건우,-,Individual Trainee,Korea,K,2003,,53
Kim Hyunbin,김현빈,-,Individual Trainee,Korea,K,2006,e,54
Kim Hyeonseo,김현서,-,Jellyfish,Korea,K,2007,,55
Kim Inhu,김인후,-,BPM,Korea,K,2005,,56
Kim Jaehyun,김재현,-,Cube,Korea,K,2010,,57
Kim Junmin,김준민,-,CJes Studios,Korea,K,2002,,58
Kim Junseo,김준서,金俊抒,OUI,Korea,K,2001,t,59
Kim Minjun,김민준,-,Individual Trainee,Korea,K,2003,e,60
Kim Sihwan,김시환,-,IST,Korea,K,2005,,61
Kim Taejo,김태조,-,Choco,Korea,K,2010,,62
Kim Wonbin,김원빈,-,Individual Trainee,Korea,K,2006,e,63
Kim Youngjun,김영준,-,Jellyfish,Korea,K,2010,,64
Ko Ming Chieh,커밍지에,柯茗傑,Wakeone,Taiwan,C,2007,,65
Krystian,크리스티안,王南钧,Individual Trainee,China,C,2000,e,66
Kwon Gyuhyung,권규형,-,Individual Trainee,Korea,K,2006,e,67
Lee Dongheon,이동헌,-,Jellyfish,Korea,K,1995,,68
Lee Hyeop,이협,-,Woollim,Korea,K,1999,e,69
