Dong Ziqi,동지츠,董子奇,-,China,DEFAULT,0000,,33
Huang Tsinyu,후앙친유,黄薪祐,-,Taiwan,DEFAULT,2005,,34
Seo Won,서원,-,-,Korea,DEFAULT,2000,,35
Sun Hengyu,쑨헝유,孙亨裕,-,China,DEFAULT,2001,,36
Unknown,-,-,-,Country,DEFAULT,0000,,37
Leo Lee,리오,-,-,Australia,DEFAULT,2002,,38
Bian Shiyu,삐앤스위,卞士宇,-,China,DEFAULT,2006,,39
Xie Binghua,시에빙화,谢秉桦,-,China,DEFAULT,2002,,40
Kim Donghyun,김동현,-,-,Korea,DEFAULT,2008,,41
Kuronuma Tatsuki,쿠로누마 타츠키,,-,Japan,DEFAULT,2009,,42
Chen Jinxin,첸진신,陈金鑫,-,China,DEFAULT,1998,,43
Jiang Fan,지앙판,姜帆,-,China,DEFAULT,2005,,44
Jeon Leejeong,전이정,-,-,Korea,DEFAULT,2003,,45
Kim Junmin,김준민,-,-,Korea,DEFAULT,2002,,46
Kim Taejo,김태조,-,-,Korea,DEFAULT,2010,,47
Li Xiaodi,-,李筱迪,-,China,DEFAULT,0000,,48
Moon Wonjun,문원준,-,-,Korea,DEFAULT,0000,,49
Na Yunseo,나윤서,-,-,Korea,DEFAULT,2010,,50
Thanatorn Rueangsuwan,타나톤,-,-,Thailand,DEFAULT,2005,,51
Yeom Yechan,염예찬,-,-,Korea,2008,,52
Zhang Yihua,장이후아,张艺华,-,China,DEFAULT,0000,,53
Zhou Anxin,저우안신,周安信,-,China,DEFAULT,2006,,54
Choi Junseok,최준석,-,-,Korea,DEFAULT,0000,,55
Chen Kaiwen,천카이웬,陈凯文,-,China,DEFAULT,2005,,56
Natpharit Chokrussameesiri,3D,-,-,Thailand,DEFAULT,2007,,57
Jeong Sanghyeon,정상현,-,-,Korea,DEFAULT,2007,,58
Lee Seungbaek,이승백,-,-,Korea,DEFAULT,2010,,59
Lee Wonwoo,이원우,-,-,Korea,DEFAULT,2005,,60
Long Guohao,롱궈하오,龙国浩,-,China,DEFAULT,2001,,61
Andrew Han,앤드류한,-,-,America,DEFAULT,2003,,62
Aoshi,아오시,あおし,-,Japan,DEFAULT,2006,,63
Fredrick Choi,최프레드릭,崔立于,-,Taiwan,DEFAULT,2004,,64
Han Ruize,한루이쩌,韩瑞泽,-,China,DEFAULT,2000,,65
Kim Daniel,김다니엘,-,-,Korea,DEFAULT,2009,,66
Kim Sihwan,김시환,-,-,Korea,DEFAULT,2005,,67
Inagaki Taichi,이나가키 타이치,稲垣太地,-,Japan,DEFAULT,2005,,68
Kim Hyunseo,김현서,-,-,Korea,DEFAULT,2007,,69
Kim Jaehyun,김재현,-,-,Korea,DEFAULT,2010,,70
Ryan,라이언,-,-,America,DEFAULT,2006,,71
Xu Qingyu,쉬칭위,许謦宇,-,Taiwan,DEFAULT,2009,,72
Sun Jiayang,쑨지아양,孙佳洋,-,China,DEFAULT,2006,,73
Yuan Wei,유안웨이,袁威,-,China,DEFAULT,1998,,74
Peerawat Sapsukdee,-,-,-,Thailand,DEFAULT,2008,,75
Kandit Sittisak,칸딧,康迪特薛蒂萨克,-,Thailand,DEFAULT,2009,,76
David Yang,양다윗,-,-,Korea,DEFAULT,2008,,77
Jang Taeyoon,장태윤,-,-,Korea,DEFAULT,2006,,78
Yusen,유센,-,-,America,DEFAULT,2008,,79
Kim Youngjun,김영준,-,-,Korea,DEFAULT,2009,,80
He Junjin,허쥔진,何俊锦,-,China,DEFAULT,2005,,81
Masato,마사토,-,-,Japan,DEFAULT,0000,,82
Shoya,쇼야,-,-,Japan,DEFAULT,2008,,83
Xue Yongxi,쉬에수렌,薛苏仁,-,Hong Kong,DEFAULT,2004,,84
Cai Jinxin,차이진신,蔡锦昕,-,China,DEFAULT,2003,,85
Jang Haneum,장한음,-,-,Korea,DEFAULT,2004,,86
Fan Zheyi,판저이,范哲逸,-,China,DEFAULT,2006,,87
Kim Inhoo,김인후,-,-,Korea,DEFAULT,2005,,88
Park Junseong,박준성,-,-,Korea,DEFAULT,2005,,89
Heo Jio,허지오,-,-,Korea,DEFAULT,2007,,90
