Noh Gihyeon,노기현,-,-,Korea,DEFAULT,2003,,1
Bing Fan,빙판,-,-,China,DEFAULT,2007,,2
Jang Hyunjun,장현준,-,-,Korea,DEFAULT,2003,t,3
Midori,미도리,-,-,Japan,DEFAULT,2004,,4
Jo Jaehyeon,조재현,-,-,Korea,DEFAULT,2008,t,5
Jeon Junpyo,전준표,-,-,Korea,DEFAULT,2003,t,6
Yoon Jaeyong,윤재용,-,-,Korea,DEFAULT,2005,,7
Jung Jaeyoung,정재영,-,-,Korea,DEFAULT,2005,,8
Choi Minjun,최민준,-,-,Korea,DEFAULT,2005,,9
Seo Yundeok,서윤덕,-,-,Korea,DEFAULT,2005,t,10
Jung Hyunjun,정현준,-,-,Korea,DEFAULT,2009,,11
Miraku,미라쿠,-,-,Japan,DEFAULT,2008,,12
Kim Sion,김시온,-,-,Korea,DEFAULT,2008,,13
Kim Segon,김세곤,-,-,Korea,DEFAULT,2004,e,14
Takuma,타쿠마,-,-,Japan,DEFAULT,2004,t,15
Jiahao,지아하오,-,-,China,DEFAULT,2002,,16
Kai,카이,-,-,Japan,DEFAULT,2004,,17
Jo Minjae,조민재,-,-,Korea,DEFAULT,2004,,18
Han Yuseop,한유섭,-,-,Korea,DEFAULT,2004,,19
Jeong Hyeonuk,정현욱,-,-,Korea,DEFAULT,2004,,20
Choi Hangyeol,최한결,-,-,Korea,DEFAULT,2008,t,21
Kim Hakseong,김학성,-,-,Korea,DEFAULT,2004,,22
Kim Seungho,김승호,-,-,Korea,DEFAULT,2006,,23
Shin Woncheon,신원천,-,-,Korea,DEFAULT,2008,,24
Seo Jiho,서지호,-,-,Korea,DEFAULT,2004,,25
Yoon Hohyeon,윤호현,-,-,Korea,DEFAULT,2004,,26
An Xin,안신,-,-,China,DEFAULT,2006,,27
Lee Doha,이도하,-,-,Korea,DEFAULT,2004,,28
Jo Seunghyeon,조승현,-,-,Korea,DEFAULT,2004,,29
Aki,아키,-,-,Thailand,DEFAULT,2006,,30
Kim Sunyub,김선엽,-,-,Korea,DEFAULT,2004,,31
Chen Shiau Fu,천샤오푸,-,-,China,DEFAULT,2007,t,32
Ki Hyeongjun,기형준,-,-,Korea,DEFAULT,2008,,33
Lee Janghee,이장희,-,-,Korea,DEFAULT,2006,,34
Kim Seungho (2),김승호,-,-,Korea,DEFAULT,2007,t,35
Lin,린,-,-,China,DEFAULT,2006,,36
