He Xinlong,허씬롱,贺鑫隆,-,China,DEFAULT,2005,,1
Jia Hanyu,지아한위,贾涵予,-,China,DEFAULT,2004,,2
Li Zihao,리즈하오,李梓豪,-,China,DEFAULT,2004,,3
Zhong Xing,중싱,仲星,-,China,DEFAULT,2003,,4
Jo Gyehyeon,조계현,-,-,Korea,DEFAULT,1999,,5
Krystian Wang,크리스티안,王南钧,-,China,DEFAULT,2001,,6
Lee Dongheon,이동헌,-,-,Korea,DEFAULT,1995,,7
Xuan Hao,쉬안하오,宣淏,-,China,DEFAULT,1995,,8
Yang Jiapeng,,杨佳鹏,-,China,DEFAULT,0000,,9
Yoo Kangmin,유강민,-,-,Korea,DEFAULT,2003,,10
Zheng Renyu,정런위,郑人予,-,China,DEFAULT,1996,,11
Yichen,이첸,亦辰,-,China,DEFAULT,1998,,12
Bang Junhyuk,방준혁-,-,-,Korea,DEFAULT,2004,,13
Dang Honghai,당홍하이,邓鸿海,-,Vietnam,DEFAULT,2003,,14
Harry June Han,한해리준,-,-,Korea,DEFAULT,2004,,15
Kim Dongyun,김동윤,-,-,Korea,DEFAULT,2002,,16
Kim Junseo,김준서,-,-,Korea,DEFAULT,2001,,17
Lee Hyeop,이협,-,-,Korea,DEFAULT,1999,,18
Lee Sangwon,이상원,-,-,Korea,DEFAULT,2003,,19
No Huijun,노회준,-,-,Korea,DEFAULT,2003,,20
Song Minjae,송민재,-,-,Korea,DEFAULT,2003,,21
Yang Heechan,양희찬,-,-,Korea,DEFAULT,1999,,22
Yoon Min,윤민,-,-,Korea,DEFAULT,2000,,23
Zhang Jiahao,장지아하오,张家豪,-,China,DEFAULT,2002,,24
Chris Han,한크리스,汉克里斯,-,China,DEFAULT,2002,,25
Guo Zhen,궈젠,郭震,-,China,DEFAULT,2002,,26
Xie Yuxin,시에유신,解雨鑫,-,China,DEFAULT,2005,,27
Park Junil,박준일,-,-,Korea,DEFAULT,2004,,28
Fujimaki Taiga,후지마키타이가,藤牧 大雅,-,Japan,DEFAULT,2005,,29
Park Donggyu,박동규,-,-,Korea,DEFAULT,2005,,30
Kim Gunwoo,김건우,-,-,Korea,DEFAULT,2003,,31
Chen Zishuo,천재삭,陈梓烁,-,China,DEFAULT,2003,,32
Dong Ziqi,동지츠,董子奇,-,China,DEFAULT,0000,,33
Huang Tsinyu,후앙친유,黄薪祐,-,China,DEFAULT,2005,,34
