He Xinlong,허씬롱,贺鑫隆,-,China,A,2005,,1
Bing Fan,빙판,-,-,China,-,2007,t,2
Jang Hyunjun,장현준,-,-,Korea,-,2003,,3
Midori,미도리,-,-,Japan,-,2004,,4
Jo Jaehyeon,조재현,-,-,Korea,-,2008,,5
Jeon Junpyo,전준표,-,-,Korea,-,2003,,6
Yoon Jaeyong,윤재용,-,-,Korea,-,2005,,7
Jung Jaeyoung,정재영,-,-,Korea,-,2005,,8
Choi Minjun,최민준,-,-,Korea,-,2005,,9
Seo Yundeok,서윤덕,-,-,Korea,-,2005,,10
Jung Hyunjun,정현준,-,-,Korea,-,2009,,11
Miraku,미라쿠,-,-,Japan,-,2008,,12
Kim Sion,김시온,-,-,Korea,-,2008,,13
Kim Segon,김세곤,-,-,Korea,-,2004,e,14
Takuma,타쿠마,-,-,Japan,-,2004,,15
Jiahao,지아하오,-,-,China,-,2002,,16
Kai,카이,-,-,Japan,-,2004,,17
Jo Minjae,조민재,-,-,Korea,-,2004,,18
Han Yuseop,한유섭,-,-,Korea,-,2004,,19
Jeong Hyeonuk,정현욱,-,-,Korea,-,2004,,20
Choi Hangyeol,최한결,-,-,Korea,-,2008,,21
Kim Hakseong,김학성,-,-,Korea,-,2004,,22
Kim Seungho,김승호,-,-,Korea,-,2006,,23
Shin Woncheon,신원천,-,-,Korea,-,2008,,24
Seo Jiho,서지호,-,-,Korea,-,2004,,25
Yoon Hohyeon,윤호현,-,-,Korea,-,2004,,26
An Xin,안신,-,-,China,-,2006,,27
Lee Doha,이도하,-,-,Korea,-,2004,,28
Jo Seunghyeon,조승현,-,-,Korea,-,2004,,29
Aki,아키,-,-,Thailand,-,2006,,30
Kim Sunyub,김선엽,-,-,Korea,-,2004,,31
Chen Shiau Fu,천샤오푸,-,-,China,-,2007,,32
Ki Hyeongjun,기형준,-,-,Korea,-,2008,,33
Lee Janghee,이장희,-,-,Korea,-,2006,,34
Kim Seungho (2),김승호,-,-,Korea,-,2007,,35
Lin,린,-,-,China,-,2006,,36
