Chen Bowen,천보웬,陈博文,Individual Trainee,China,C,2008,,1
Chen Zishuo,천즈슈어,陈梓烁,i.E.ONE,China,C,2003,,2
Chrisen Yang, 크리슨 양,杨淇森,RYCE,China,C,2004,,3
Dang Honghai,당홍하이,邓鸿海,Dongyo,Vietnam,C,2003,,4
Fan Zheyi,판저이,范哲逸,Individual Trainee,China,C,2006,,5
Hu Hanwen,후한원,胡瀚文,Individual Trainee,China,C,2000,,6
Jia Hanyu,지아한위,贾涵予,NCC,China,C,2004,e,7
Ko Ming Chieh,커밍지에,柯茗傑,Wakeone,Taiwan,C,2007,,8
Li Zihao,리즈하오,李梓豪,NCC,China,C,2004,,9
Lim Jack,임잭,-,NEEDSLAB,Australia,C,2006,,10
Ngan Chau Yuet,안차우윗,颜秋越,Individual Trainee,Hong Kong,C,2002,,11
Sun Hengyu,쑨헝위,孙亨裕,Individual Trainee,China,C,2001,,12
Wong Sikhei,왕식헤이,黃錫熙 ,YSGROUP,Hong Kong,C,2009,,13
Xie Binghua,시에빙화,谢秉桦,RND,China,C,2002,,14
Xue Suren,쉬에수런,薛苏仁,Individual Trainee,Hong Kong,C,2004,,15
Yichen,이첸,亦辰,Wakeone,China,C,1998,,16
Zhang Shunyu,장슌위,张舜禹,Dragon Team,China,C,2010,,17
Zhao Guangxu,자오광쉬,赵杨光旭,IX,China,C,2003,,18
